tag,P(tag)
NN1,0.1468497
PRP,0.075168446
VVN,0.02194933
VVB,0.014550685
NP0,0.047144476
PUN,0.09464556
AJ0,0.06982756
CRD,0.014350172
UNC,0.0025890362
DT0,0.019474873
AT0,0.07915175
NN0,0.0049224156
PNP,0.033655602
NN2,0.048959915
VVG,0.013815906
CJC,0.029637037
VHB,0.0024767898
DPS,0.012557404
CJS,0.013056028
VM0,0.011050243
VBI,0.0051093064
AV0,0.039219495
AVP,0.009089991
PUQ,0.015008908
XX0,0.0055875895
TO0,0.013950826
VVI,0.01987506
DTQ,0.0050036847
VBZ,0.009844085
PRF,0.026796263
ORD,0.0035851637
POS,0.0057373443
VBB,0.0046843938
PNQ,0.0021953809
VBN,0.0022398876
VVD,0.020759035
CJT,0.0066948435
AVQ,0.0024448794
PNI,0.0025065541
EX0,0.0019489616
VHZ,0.0028048514
PUR,0.0027346858
PUL,0.0027208766
VVZ,0.00826396
AJC,0.0017950078
VBD,0.010470443
VBG,0.000756053
VHI,0.0015956144
AJS,0.0010466059
VDG,0.00016757636
PNX,0.0011060414
VDB,0.0009932352
VHN,0.00019034286
ZZ0,0.0005216701
VDZ,0.00045644963
VDI,0.0005217634
VHD,0.0036951709
VDN,0.00023764867
VHG,0.00029773728
VDD,0.00094527623
ITJ,0.0005644039
