tag,P(tag)
NN1,0.0702092
PRP,0.08918691
VVN,0.0049584615
VVB,0.024493055
NP0,0.1012957
PUN,0.001874782
AJ0,0.034792464
CRD,0.01587421
UNC,0.001242588
DT0,0.049642086
AT0,0.13397953
NN0,0.0025604845
PNP,0.14058289
NN2,0.025777262
VVG,0.01261217
CJC,0.037018027
VHB,0.00031312427
DPS,0.015594778
CJS,0.03828836
VM0,0.0023305959
VBI,0.0
AV0,0.06673312
AVP,0.0013258236
PUQ,0.07181247
XX0,0.0023999587
TO0,0.0028874814
VVI,3.9635984e-06
DTQ,0.0061158324
VBZ,0.001006754
PRF,0.001805419
ORD,0.0034998574
POS,1.7836192e-05
VBB,0.00065399375
PNQ,0.0006857025
VBN,1.38725945e-05
VVD,0.0006797571
CJT,0.0005113042
AVQ,0.004585883
PNI,0.00436194
EX0,0.013392999
VHZ,0.00013079874
PUR,9.908996e-06
PUL,0.0041181785
VVZ,0.0011474617
AJC,0.0008422646
VBD,0.00062228495
VBG,0.00026357928
VHI,0.0
AJS,0.00019421632
VDG,3.3690587e-05
PNX,3.1708787e-05
VDB,0.001351587
VHN,0.0
ZZ0,0.001490313
VDZ,0.00031312427
VDI,0.0
VHD,0.00038645085
VDN,9.908996e-06
VHG,0.00082244666
VDD,0.0004677046
ITJ,0.00264372
